id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
D3A7000,Eierlikörtorte (Schoko-Mandelbiskuit),Egg liqueur torte (chocolate-almond sponge cake),0.42,349,7.97,22.62,23.7,23,2,0.178,🍰
Y180512,Rindfleisch gekocht,Beef boiled,1.22,167,26.17,6.9,0.04,0.04,0.1,0.24,🥩
X6A3010,Kartoffelsouffle mit Broccoli,Potato souffle with broccoli,0.373,135,7.29,8.21,7.3,1.65,1.3,0.535,🥔
D7A3100,Muffins vegan (Rührmasse),Muffins vegan (cake batter),0.226,387,4.64,15.8,55.3,26.415,2.42,0.682,🧁
S581000,Vollmilchschokoladen-Riegel gefüllt mit Nougatcreme und Waffel,Whole milk chocolate bar filled with nougat cream and waffle,0.283,532,6.37,32.8,51.5,49.4,2.7,0.158,🍫
U891262,"Schaf Hinterhaxe, mager, tiefgefroren, gebraten ohne Fett (Ofen)","Sheep hindshank, lean, deep-frozen, fried without fat (oven)",1.076,143,27.3,3.77,0,0,0,0.245,🍖
X214110,Endivien-Tomatensalat mit Essigmarinade,Endive-tomato salad with vinegar marinade,0.034,116,0.9,11.35,1.51,1.5,1,0.268,🥗
Y560123,"Paprikahuhn gedünstet, mit Sauce","Paprika chicken stewed, with sauce",0.6,184,14.9,13,1.4,1.4,0.1,0.65,🍗
Y691913,Seehechtfrikassee,Hake fricassee,0.53,129,13.6,7.3,1.5,1.5,0.6,0.588,🍲
X639012,"Kartoffelpüree mit Milch 1,5 % Fett",Potato puree with milk 1.5 % fat,0.11,85,2.4,2.49,12.76,1.75,0.95,0.305,🥣
W211300,Käsewiener,Vienna sausage with cheese,0.835,247,12.9,21.69,0.06,0,0.04,2,🧀
Y814110,Apfel-Bananen-Birnensalat mit Honig gesüßt,Apple-banana-pear salad sweetened with honey,0.018,72,0.71,0.4,15.1,13.16,2.2,0.002,🥗
G992152,"Gemüsemischung Erbsen-Karotten, gedünstet","Mixed vegetables peas and carrots, stewed",0.117,62,3.3,0.427,9.115,3.726,3.9,0.03,🥕
Y8A4150,"Vanillepudding, Flammeri, zubereitet aus Pulver und Milch 1,5 % Fett",Vanilla pudding made from powder with milk 1.5 % fat,0.151,92,3.29,1.44,16.32,10.73,0.052,0.152,🍮
W882200,Kalbfleischsülze Konserve,Jellied veal canned,0.551,82,11.9,3.8,0.02,0,0.01,1.8,🥩
X327563,Grüne Eiersauce von heller/weißer Grundsauce,Green egg sauce from white basic sauce,0.2,77,3.61,5.6,2.8,0.6,0.2,0.75,🥚
W399400,Französische Schweinefleischterrine gebacken,French pork terrine baked,1.611,326,18.67,27.78,0.21,0.09,0.3,1.758,🥩
Y733143,"Schaumomelett gesüßt, gebraten, mit Zitronensaft beträufelt","Omelette souffle sweetened, fried, drizzled with lemon juice",0.592,238,10.6,17.9,8.537,8.537,0.004,0.445,🥚
X423553,Hühnerbrühe mit Reis,Chicken stock with rice,0.014,16,0.8,0.3,2.6,0.02,0.1,0.81,🍲
X446643,Tomatensuppe aus frischen Tomaten und Gemüsebrühe,Tomato soup of fresh tomatoes and vegetable stock,0.02,29,0.79,1.2,3.1,3.1,0.9,0.365,🍲
Y730343,Omelett gebraten mit Kräutern,Omelette fried with herbs,0.692,195,12.11,15.97,0.67,0.67,0.1,0.498,🥚
Y3A1000,Kasseler Pirogge (Kasseler im Hefeteig gebacken),"Pirogue with cured pork loin chop, baked",0.683,241,15.6,8.24,25,2.13,1.8,1.828,🍖
X1A9030,Tintenfischsalat mit Essigmarinade,Cuttlefish salad with vinegar marinade,0.264,100,7,6.9,1.8,1.8,0.9,0.765,🥗
X459723,Fisch-Pichelsteiner mit Seelachs,"Fish-vegetable stew ""Pichelsteiner"" with saithe",0.33,92,8.01,2.7,8,1.7,1.3,0.235,🐟
W396000,"Hirschfleischpastete mit Alkohol, gebacken","Venison meat pate with alcohol, baked",1.067,231,21.13,15.68,0.9,0.6,0.7,1.8,🍖
X7A2000,Nudelpudding (Teigwaren eifrei) mit Kochschinken,"Pudding of pasta egg-free, with boiled ham",0.5,149,9.8,5.2,15.2,0.8,0.613,0.6,🍝
B511200,Weizenbrötchen mit Schinkenspeck,Wheat roll with bacon,0.5,296,9.6,2.75,56,1.9,4.21,1.5,🥖
D461300,Bienenstich (Hefeteig),Bee sting cake (yeast dough),0.314,332,6.44,19.34,32,16.47,2,0.112,🌾
M276300,"Joghurt mind. 3,5 % Fett, mit Frucht-Schokoladenzubereitung, gesüßt","Yogurt min. 3.5 % fat, with fruit-chocolate preparation, sweetened",0.165,104,3.46,3.5,13.93,13.21,0.2,0.088,🥛
Y663232,"Zanderfilet Müllerinart (mehliert, gebraten)","Pike-perch fillet floured, fried",0.932,107,18.89,1.3,4.02,0.363,0.41,0.385,🐟
X092050,"Haferflocken ungesüßt, mit Milch 3,5 % Fett und Fruchtmischung","Oat flakes unsweetened, with milk 3.5 % fat and mixed fruit",0.272,136,5.08,3.3,19.6,5.51,3.5,0.038,🥛
S538400,Vollmilchschokolade mit Rosinen und Haselnüssen (alkoholhaltig),Whole milk chocolate with raisins and hazelnuts (alcoholic),0.266,520,6.3,31.6,49.6,49,3.1,0.15,🍫
Y8A4030,Grießbrei (als Dessert) mit Schokoladensauce,Semolina pudding (as dessert) with chocolate sauce,0.192,110,4.24,4.13,13.6,7.85,0.38,0.102,🍮
X4A4010,Paprikacremesuppe,Cream of sweet pepper soup,0.03,61,0.88,4.4,3.9,3.9,1,0.388,🍲
X8A1020,Leberrisotto/Leberreis,Liver risotto,0.5,153,7.8,4.7,19.5,0.8,0.7,0.502,🍚
W333000,Hannoversche Weißwurst,Hanoverian white sausage,1.584,256,17.82,20.27,0.46,0.35,0.1,1.845,🌭
Y847140,Orangencreme abgeschlagen (mit Gelatine) mit Weißwein,Orange cream (with gelatine) with white wine,0.122,190,3.4,12.8,12.59,12.59,0.039,0.05,🍮
X5A1020,Kichererbsenbratlinge gebraten,Chickpea patties fried,0.48,190,9.4,5.1,22,1.6,9.3,0.395,🍖
U281232,"Rind Keule, tiefgefroren, gekocht","Beef round, deep-frozen, boiled",1.167,187,28.6,8.1,0,0,0,0.125,🥩
X216510,Radieschensalat mit Essigmarinade,Salad of small red radishes with vinegar marinade,0.031,69,0.97,5.74,2.3,2.16,1.3,0.15,🥗
X070260,"Clubsandwich mit Thunfisch, Gurke, Emmentaler und Mayonnaise","Club sandwich with tuna, cucumber, Emmental cheese and mayonnaise",0.559,242,11.9,13.72,16.6,1.7,1.6,1.188,🥫
X459363,Krebssuppe,Crayfish soup,0.261,32,5,0.9,0.4,0.1,0.14,0.742,🍲
X203850,Griechischer Salat,Greek salad,0.189,107,3.77,8.73,2.3,2.2,1,0.508,🥗
Y877012,"Sahneflammeri/Sahnepudding, mit Früchten",Cream pudding with fruit,0.122,185,2.7,10.7,18.9,13.61,0.8,0.092,🍮
D1A4000,Apfelkuchen vegan (Rührmasse),Apple cake vegan (cake batter),0.102,198,2.2,7.51,29.1,14.7,2.33,0.242,🍰
X510043,"Pilze gedünstet, mit saurer Sahne","Mushrooms stewed, with sour cream",0.1,110,4.08,8.6,3.5,1.9,2.3,0.28,🥛
Y504322,"Rehschnitzel paniert, gebraten","Roe deer schnitzel breaded, fried",1.107,228,24.08,10.95,8.03,0.47,0.63,0.652,🍖
D653100,Liegnitzer,"""Liegnitzer"" filled gingerbread with chocolate icing",0.289,403,6.3,14.1,60.4,45,4.2,0.298,🍪
X744263,Eierteigwaren gebraten mit Steinpilzen und Tomaten,Egg pasta fried with porcini mushrooms and tomatoes,0.18,109,4.4,2.2,17,1,2.2,0.362,🍝
T932200,"Seelachs im Backteig, tiefgefroren","Saithe/pollack, in frying batter, deep-frozen",0.562,227,13,11.1,18.11,0.58,1.3,0.83,🐟
X325143,"Meerrettichsauce von Bechamelsauce mit Milch 3,5 % Fett",Horseradish sauce from Bechamel sauce with milk 3.5 % fat,0.173,115,4.45,7.08,7.86,4.8,0.74,0.188,🥫
X740763,Eierteigwaren gebraten mit Thunfisch,Egg pasta fried with tuna,0.295,117,6.6,2.25,17,1.2,1.3,0.402,🍝
D464200,Nusskranz (Hefeteig),Nut ring cake (yeast dough),0.418,351,8.5,13.5,47,19.46,3.1,0.115,🥜
D200300,Erdbeerkuchen (Rührmasse) mit Klarguss,Strawberry cake (cake batter) with gelatin glaze,0.126,133,2.62,4.78,18.46,9.53,1.8,0.042,🍰
Y693723,Kabeljaufilet im Backteig (mit Bier) frittiert,Cod fillet in frying batter (with beer) deep-fried,0.623,221,14.8,11.8,12.84,0.211,0.94,0.502,🐟
X9A3060,"Pastete (Mürbeteig) mit Champignon-Käsefüllung, gebacken","Pate (shortcrust pastry) with button mushroom-cheese filling, baked",0.494,302,10.6,19.58,20,0.3,2.1,0.8,🥧
W155000,Aalrauchmettwurst,Aalrauchmettwurst sausage firm,1.605,358,22.6,29.57,0.21,0,0.12,3.8,🌭
X469033,Borschtsch (Rote-Bete-Suppe),"""Borschtsch"" (beetroot soup)",0.19,57,4.35,2.6,3.4,2.2,0.9,0.38,🍲
G650252,"Schwarzwurzel tiefgefroren, gedünstet","Black salsify deep-frozen, stewed",0.034,61,1.434,0.444,8.6,3.9,5,0.012,🥕
X454443,Grünkernmehlsuppe,Green spelt flour soup,0.04,51,1.1,3.9,2.69,0.71,0.44,0.695,🍲
Y865312,Johannisbeerkompott mit Süßstoff,Red currant compote with artificial sweetener,0.031,30,1.118,0.155,3.34,3.34,2.7,0.025,🍮
T780252,"Europäische Auster tiefgefroren, gedämpft","European oyster deep-frozen, steamed",0.375,69,8.036,3.5,1.298,0,0,0.405,🦪
X562063,"Karotten/Möhren, gekocht, in Butter geschwenkt","Carrots boiled, tossed in butter",0.032,65,0.86,3.288,6.296,6.197,2.9,0.372,🧈
X498163,"Biersuppe gesüßt, gebunden mit Stärke","Beer soup sweetened, thickened with starch",0.109,78,2.4,2.6,10.06,7.5,0.016,0.048,🍲
D380200,Käsetorte (Mürbeteig),Cheese torte (shortcrust pastry),0.438,261,8.4,12.1,28.9,17.48,0.69,0.19,🍰
X162612,Karottensalat (gegart) mit warmer Essigmarinade,Carrot salad (cooked) with warm vinegar marinade,0.025,66,0.72,3.9,5.19,5.11,2.2,0.265,🥗
Y8D8012,"Sahnepudding, Flammeri, zubereitet aus Pulver, Milch 3,5 % Fett und Sahne",Cream pudding made from powder with milk 3.5 % fat and cream,0.136,198,2.9,13.52,16.2,10.61,0.052,0.152,🍮
X446813,Rote-Bete-Suppe mit Apfel und Meerrettich,Beetroot soup with apple and horseradish,0.01,29,0.82,1.2,3.4,3.28,0.7,0.54,🍲
N390100,Cola-Misch-Getränk Orange,Cola Mix (cola beverage caffeinated with orange soft drink),0,36,0.015,0,9,9,0.005,0.002,🥤
T730182,"Hummer gekocht, gebraten ohne Fett (Pfanne)","Lobster boiled, fried without fat (pan)",0.727,95,17.267,2.896,0,0,0,0.742,🦐
R9A1100,Himbeersahnecreme für Gebäck/Torten,Raspberry cream for pastry/tortes,0.08,208,2.1,13.7,17.5,17.5,1.7,0.042,🍰
Y273632,Kalbsleberspießchen gegrillt,Veal liver skewer grilled,0.687,198,13.63,11.93,8.4,5.54,1.2,1.2,🍖
D660600,Schokoladen-Haselnussmakronen,Chocolate hazelnut macaroons,0.436,505,9.4,29.5,48.2,47.628,4.4,0.108,🍪
D312900,Trüffeltorte (Schoko-Wasserbiskuit),Truffle torte (chocolate water sponge cake),0.323,363,6.79,17.49,42.9,30.7,3.37,0.202,🍰
D330500,Schokoladen-Nusstorte (Rührmasse),Chocolate nut torte (cake batter),0.33,431,7.12,25.16,42.2,27.7,3.7,0.192,🍰
Y851312,Fruchtgrütze zuckerreduziert,"Fruit jelly, sugar-reduced",0.03,88,1,0.3,17.5,12.2,2.9,0.005,🍮
W364000,Fränkischer Fleischpresssack,Franconian pork brawn,0.672,237,18.09,18.17,0.18,0.06,0.1,1.8,🥩
E603000,Eier-Frischteigwaren Ravioli (Fleischfüllung) roh,Fresh egg pasta Ravioli (meat filling) raw,0.467,235,9.8,5.5,35,1.6,3,1.5,🍝
X850353,Gemüserisotto,Risotto with vegetables,0.14,121,2.8,2.9,19.8,2.9,2.1,0.305,🍚
Y880160,Quarkcreme,Quark cream,0.419,127,8.5,5.27,10.89,10.89,0,0.08,🍮
S680000,Eiskonfekt,Ice confectionery,0.1,601,2.4,42.7,51.3,51.1,0.5,0.38,🍨
Y838312,Bananenkompott,Banana compote,0.027,101,1.053,0.3,22.21,20.65,1.6,0.005,🍮
X324263,Kräutersauce von heller/weißer Grundsauce,Herb sauce from white basic sauce,0.04,85,0.96,7.4,3.59,0.9,0.2,0.718,🥫
W308000,Feine Leberwurst fettreduziert,"Liver sausage finely minced, reduced-fat",1.5,163,19.9,8.89,0.75,0.08,0.1,1.8,🌭
S211500,"Speiseeis Vanille, in Waffeltüte","Vanilla ice cream, in waffle cone",0.152,221,3.21,10.94,26.8,18.2,0.8,0.095,🍨
K270000,Gnocchi roh,Gnocchi raw,0.184,152,3.88,0.61,31.9,0.408,1.84,1.3,🥟
X444453,Spargelcremesuppe,Cream of asparagus soup,0.033,58,0.87,4.7,2.87,1.46,0.4,0.125,🍲
S539300,Vollmilchschokolade gefüllt mit Nuss-Gewürzcreme,Whole milk chocolate with nut-spice cream,0.255,576,5.78,38.64,50.2,49.8,2.2,0.13,🍫
W982300,"Jagdwurstpastete mit Mürbeteig, gebacken","Pate made from Jagdwurst sausage, with shortcrust pastry, baked",1.359,251,16.56,17.07,7.14,0.054,1.19,1.5,🌭
Y8A5020,Pannacotta,Pannacotta,0.14,330,3.4,30.9,9.545,9.545,0,0.128,🍮
R9A1000,Erdbeersahnecreme für Gebäck/Torten,Strawberry cream for pastry/tortes,0.076,206,2,13.7,17.8,17.8,0.7,0.042,🍰
Y842153,Fruchtkompott,Fruit compote,0.013,71,0.56,0.3,15.6,14.58,1.1,0.005,🍮
X558063,"Zucchinischeiben paniert, gebraten","Courgette slices breaded, fried",0.31,154,6.4,8.56,12,1.9,1.5,0.562,🍖
D312600,Buchweizentorte (Wasserbiskuit) mit Heidelbeersahnecreme,Buckwheat flour torte (water sponge cake) with blueberry-cream,0.27,259,5.8,13.3,27.5,17.68,2.2,0.16,🍰
Y0A2010,"Fleischküchlein fein (Schwein/Kalb, Hackfleisch) gebraten",Small meatballs (pork/veal mince) fried,0.671,212,14.33,13.91,7,1.8,0.5,0.618,🍖
T601252,"Barsch/Flussbarsch, tiefgefroren, gedünstet","European perch deep-frozen, stewed",0.759,70,16.24,0.6,0,0,0,0.118,🐟
D464300,Mandelkranz (Hefeteig),Almond ring cake (yeast dough),0.472,337,9.2,11.6,47,19.44,3.4,0.115,🥜
D6A9000,Englischer Teekuchen glutenfrei,English tea cake gluten-free,0.212,359,4.4,18.1,42.3,23.7,2.7,0.235,🍰
X677042,Kartoffelklöße halb und halb,Potato dumplings (made from half raw and half boiled potatoes),0.194,105,3.84,1.04,19.26,0.602,1.81,0.305,🥟
Y713152,Eier im Ausbackteig gebraten,Eggs in frying batter fried,0.647,208,11.56,13.54,9.6,0.89,0.64,0.48,🥚
Y689132,"Riesengarnelen mariniert, gegrillt","King prawns marinated, grilled",1.134,181,24,9.2,0.12,0.12,0.172,0.48,🦐
X518053,Kaisergemüse gedünstet,Mixed vegetables stewed,0.07,64,2.02,3.9,4.2,3.01,2.4,0.3,🥬
Y175133,Gebratene Rinderkutteln mit Ei aus Bologna,Fried beef tripe with egg,0.86,329,18.3,28.2,0.4,0.4,0.3,1.818,🥚
Y782012,Käsesoufflee,Cheese souffle,0.8,338,14.9,28.3,5.6,1,0.36,0.78,🧀
Y829243,Schwarzbrotauflauf mit Schokolade,Brown bread casserole with chocolate,0.314,321,6.1,16.3,35.9,24.2,3,0.43,🍲
Y780863,"Camembert paniert, frittiert","Camembert cheese breaded, deep-fried",1.173,294,18.41,22.07,5.09,0.48,0.39,1.262,🧀
W256100,Leberkäse,Leberkaese sausage,1.171,295,11.8,27.4,0.17,0,0.06,1.498,🧀
X3A9040,Schmand-Dip mit Schnittlauch,Schmand dip with chives,0.129,184,2.632,17.6,2.8,2.8,0.1,0.612,🥫
Y0A2020,Hackfleisch-Kohlpudding,Minced meat-cabbage pudding,0.827,247,18.15,17.8,2.74,2.66,1.5,1.005,🍮
D420000,Feines Früchtebrot (mit Roggenbrotteig zubereitet),Fruitcake (prepared with rye bread dough),0.139,286,3.9,5.3,51,42.1,8.5,0.17,🍞
Y855153,Apfelgrütze,Apple jelly,0.007,92,0.301,0.2,21.2,19.294,1.083,0.008,🍮
V880300,Hähnchencreme (Brotaufstrich),Chicken cream spread,0.5,300,12.9,26.7,1.75,1.66,0.4,1.06,🍗
X327463,Mornaysauce von Bechamelsauce,Mornay sauce from Bechamel sauce,0.28,166,5.9,13.8,4.3,2.03,0.17,0.548,🥫
Y616433,"Sardinen mit Fenchelsamen, gedünstet","Sardines with fennel seeds, baked",0.65,139,14.118,7.98,2.1,2.1,1,0.52,🐟
X013040,Pumpernickel mit Krabbencreme,Pumpernickel with shrimp cream spread,0.4,146,8.505,5.8,12.7,1.4,3.714,0.728,🦐
X643113,"Eierkartoffeln mit Tomaten, überbacken","Potatoes with eggs and tomatoes, gratinated",0.16,96,3.2,5.6,7.5,2.4,1.2,0.2,🥔
Y7A3000,Basilikumbutter,Basil butter,0.1,551,2.7,59.1,1.7,1.5,0.5,0.45,🧈
Y861753,"Schokoladenpudding, Flammeri, zubereitet aus Pulver und Milch 3,5 % Fett",Chocolate pudding made from powder with milk 3.5 % fat,0.157,115,3.56,3.3,17.4,12.1,0.45,0.15,🍮
P288600,Rotweinpunsch,Red wine punch,0.001,85,0.2,0,5.13,5.11,0.023,0.005,🍷
X571163,"Grüne Bohnen gekocht, in Butter geschwenkt","Green beans boiled, tossed in butter",0.069,63,2.121,4.311,3.2,2.1,1.804,0.33,🧈
S538700,Vollmilchschokolade mit Trüffelfüllung (alkoholhaltig),Whole milk chocolate with truffle filling (alcoholic),0.246,519,5.77,33.94,44.6,43.4,3.1,0.145,🍫
B723000,Laugengebäck mit Hagelsalz,Pretzel salted,0.4,282,9.132,4.113,50,1.4,3.746,2.81,🥨
W335000,Blutbregenwurst,Bregenwurst blood sausage,1.027,140,17.26,7.78,0.28,0.12,0.1,2,🌭
W982100,"Bierschinkenpastete mit Mürbeteig, gebacken","Beer ham pate with shortcrust pastry, baked",1.074,280,18.05,19.53,7.57,0.32,0.62,2.8,🍖
W252000,Göttinger Bierwurst/Göttinger Blasenwurst,Göttinger Bierwurst,0.616,236,10.17,21.68,0.08,0,0.04,2,🌭
D660800,Schokoladen-Makronen,Chocolate macaroons,0.633,468,11.9,23.6,49.2,48.676,5.4,0.112,🍪
Y695322,Seelachsschnitten gegrillt,Fish slices of saithe grilled,0.862,124,21.072,4.3,0.077,0.076,0.018,0.1845,🐟
W211100,Bockwurst,Bockwurst,0.923,273,13.1,24.5,0,0,0.06,2.2,🌭
X348360,Apfelmeerrettich,Apple-horseradish cream,0.025,130,2.43,7.6,11.1,9.32,2.6,0.415,🥕
D741600,Donut (Hefeteig) frittiert,Doughnut (yeast dough) deep-fried,0.36,336,7.3,14.8,41.9,6.34,2.8,0.08,🍩
X5A1010,Gemüsewaffeln pikant,Vegetable wafers savoury,0.453,182,9.44,6.9,18.56,2.66,4.02,0.475,🧇
D754100,Rheinische Mutzen (Nudelteig) frittiert,"""Rheinische Mutzen"" pastry (pasta dough) deep-fried",0.444,323,8.58,9.1,50.3,12.5,2.8,0.14,🍝
Y670042,"Aal in Rotwein mariniert, pochiert","Eel in red wine marinated, poached",0.438,219,9,19.5,0.52,0.51,0.1,0.238,🐟
Y872812,Zitronencreme (mit Gelatine),Lemon cream (with gelatine),0.249,158,5.6,9.8,10.61,10.6,0.168,0.082,🍮
R144100,"Frucht-Chutney, Würzsoße",Fruit chutney,0.003,282,0.6,0.33,68,66.4,1.4,2.962,🥫
X255010,Tomatensalat mit Essigmarinade,Tomato salad with vinegar marinade,0.022,86,0.83,7.47,2.89,2.88,1.1,0.15,🥗
W222700,Rindsbratwurst,Beef-Bratwurst,0.519,213,10.884,18.78,0,0,0,1.908,🌭
X871213,Reisauflauf mit Kochschinken und Käse,Rice casserole with boiled ham and cheese,0.47,177,9.51,8.35,15.4,1.02,0.6,0.86,🍲
Y134012,"Rinderrumpsteak gebraten, mit gebratenen Zwiebeln","Beef rump steak fried, with fried onions",1.061,155,22.62,6.03,2.14,2.12,0.5,0.65,🍖
X5A4010,Chicoree mit Speck geschmort,Chicory braised with bacon,0.14,59,3.38,3.6,2.6,1.7,0.9,0.8,🥓
W275200,Helle Zungenwurst,Light pork tongue sausage,0.96,286,17.3,24,0.22,0.15,0.12,2,🌭
D4A7100,Mandarinen-Schmand-Kuchen (Quark-Öl-Teig),Mandarin heavy sour cream cake (quark oil dough),0.187,198,3.97,9.38,23.6,13.2,0.9,0.192,🍰
D9A3300,Käsekuchen (Vollkornmürbeteig),Wholemeal cheesecake (shortcrust pastry),0.44,274,8.57,14.2,26.57,15.36,1.79,0.192,🍰
X5A4020,Spinatauflauf/Spinatpudding,Spinach casserole/spinach pudding,0.277,123,5.3,5.51,12.16,1.33,1.9,0.708,🍲
X444112,Kräutercremesuppe,Cream of herb soup,0.04,93,0.91,9.2,1.5,1.5,0.1,0.612,🍲
X412513,Fleischbrühe mit Flädle,Meat stock with strips of crepe,0.1,55,2.07,2.8,5.17,0.51,0.35,0.572,🍲
Y221013,"Kalbskotelett gebraten, mit gebratenen Champignons","Veal chop fried, with fried button mushrooms",0.762,104,16.91,3.4,1.2,0.2,0.8,0.36,🍖
D621000,"Waffeln, einfache (Rührmasse)",Waffles (cake batter),0.429,459,8.19,24.83,49.8,24.14,1.61,0.37,🧇
Y781112,"Mozzarella paniert, frittiert","Mozzarella cheese breaded, deep-fried",0.917,295,16.62,22.93,5.05,0.48,0.39,0.58,🧀
X951133,"Grießbrei gesüßt, mit Butter und Ei","Semolina porridge sweetened, with butter and egg",0.215,114,4.6,5.08,12.16,6.29,0.33,0.115,🥣
V513282,"Schwein Herz, tiefgefroren, gebraten ohne Fett (Pfanne)","Pork heart, deep-frozen, fried without fat (pan)",1.096,160,24.7,6.81,0,0,0,0.3595,🍖
X4A1030,Gemüsebrühe mit Hühnerfleisch und Reis,Vegetable soup with chicken and rice,0.22,65,5.66,3.6,2.5,0.39,0.1,0.535,🍲
X348140,Sahnemeerrettich,Horseradish cream,0.069,155,4.492,10.6,8.503,6.342,2.713,0.795,🥛
D3A3000,Erdbeer-Sahnecremetorte (Wasserbiskuit),Strawberry-cream torte (water sponge cake),0.176,290,3.8,22,18.5,7.7,1.2,0.148,🍰
W317100,Leberpresssack einfach,Liver brawn simple,0.896,291,15.3,25.3,0.47,0.11,0.1,1.8,🍖
Y593112,Entenfleisch im Backteig (mit Bier) frittiert,Duck meat in frying batter (with beer) deep-fried,0.746,370,17.7,26.1,15.18,0.149,1.12,0.295,🍗
D750700,Marzipanstangen (Rührmasse),Marzipan sticks (cake batter),0.31,498,6.39,28.6,51.7,30,4.29,0.078,🍪
X4A6000,Fenchelsuppe mit Orangenfilets,Fennel soup with orange fillets,0.03,40,0.74,2.9,2.2,2.1,0.9,0.53,🍲
Y634433,"Seezunge Müllerinart (mehliert, gebraten)","Sole floured, fried",0.792,108,18.18,2.6,2.58,0.089,0.23,0.592,🐟
W203000,Jagdwurst fettreduziert,Jagdwurst sausage reduced-fat,1.53903,112,16.81,4.9,0.09,0,0.05,2.2,🌭
W319200,Champignonleberwurst,Button mushroom liver sausage,0.864,250,12.87,21.58,0.9,0.2,0.3,1.8,🌭
Y995040,"Vanillesahneeis mit Schlagsahne, frischen Erdbeeren und Rum","Vanilla cream ice cream with whipped cream, fresh strawberries and rum",0.075,157,1.7,12.09,6.69,6.66,1.1,0.038,🍨
M831300,"Speisequarkzubereitung mind. 20 % Fett i. Tr., mit Fruchtzubereitung, gesüßt","Quark preparation min. 20 % fat in dry matter, with fruit preparation, sweetened",0.365,122,7.03,3.51,14.97,13.15,0.2,0.075,🍨
D288100,Pfirsichtorte (Mürbeteig) mit Klarguss,Peach torte (shortcrust pastry) with gelatin glaze,0.115,189,2.7,9.15,23.15,10.32,1.7,0.035,🍰
X468713,Gaisburger Marsch,"""Gaisburger Marsch"" (stew with beef, vegetables, potatoes and fresh egg pasta spaetzle)",0.31,79,6.75,2.6,6.7,0.8,0.9,0.455,🍔
T815900,"Krabben in Dillcreme, Präserve","Common shrimp in dill cream, semi-preserved",0.48,309,10.2,27.243,5.483,4.441,0.012,1.528,🦐
D0A3200,Nussboden (mit Eiklar zubereitet),Nut cake base (prepared with egg white),0.45,391,8.4,17.8,48.2,43.292,2.2,0.188,🥚
Y160122,"Rinderfilet gebraten im Ofen, ohne Sauce","Beef fillet fried in oven, without sauce",1.157,191,24.49,10.35,0.01,0,0,0.645,🍖
X3A1000,Biersauce,Beer sauce,0.04,56,0.9,3.3,4.2,2.5,0.4,0.388,🥫
T940200,"Kabeljau im Backteig, tiefgefroren","Cod in frying batter, deep-frozen",0.51,216,12.2,10.26,18.11,0.58,1.3,0.858,🐟
X462023,"Gemüse-Eintopf/Gemüsepichelsteiner, mit Rind- und Schweinefleisch","Vegetable stew ""Pichelsteiner"" with beef and pork",0.21,94,5.17,5.1,6,2,1.7,0.368,🍲
X9A3070,"Pie (Mürbeteig) gefüllt mit Gemüse und Schweinehackfleisch, gebacken","Pie (shortcrust pastry) filled with vegetables and pork mince, baked",0.43,377,9.1,26.9,23.49,1.34,2.2,0.358,🥩
G322242,"Grünkohl tiefgefroren, gedämpft","Curly kale deep-frozen, steamed",0.136,51,4.028,0.648,3.21,2.557,8.039,0.055,🥬
Y2A1000,"Kalbfleischpastete (Mürbeteig) mit Speck und Kochschinken, gebacken","Veal pate (shortcrust pastry) with bacon and boiled ham, baked",0.711,307,15,18.6,18.9,1,1.3,1.2,🥓
